2025-01-26 09:10:28 [restartedMain] INFO  c.Orio.wither_project.WitherProject - Starting WitherProject using Java 17.0.4 with PID 19480 (C:\Users\macie\tools\Wither Project\wither-project-backend\target\classes started by macie in C:\Users\macie\tools\Wither Project\wither-project-backend)
2025-01-26 09:10:57 [http-nio-8080-exec-7] DEBUG c.O.w.p.s.e.i.BasicChapterExtractionService - Extracting content from page 5
2025-01-26 09:10:57 [http-nio-8080-exec-7] DEBUG c.O.w.p.s.e.i.BasicChapterExtractionService - Successfully extracted 2 characters from page 5
2025-01-26 09:10:57 [http-nio-8080-exec-7] DEBUG c.O.w.p.s.e.i.BasicChapterExtractionService - Extracting content from page 6
2025-01-26 09:10:57 [http-nio-8080-exec-7] DEBUG c.O.w.p.s.e.i.BasicChapterExtractionService - Successfully extracted 33 characters from page 6
2025-01-26 09:10:57 [http-nio-8080-exec-7] DEBUG c.O.w.p.s.e.i.BasicChapterExtractionService - Extracting content from page 7
2025-01-26 09:10:57 [http-nio-8080-exec-7] DEBUG c.O.w.p.s.e.i.BasicChapterExtractionService - Successfully extracted 2 characters from page 7
2025-01-26 09:10:57 [http-nio-8080-exec-7] DEBUG c.O.w.p.s.e.i.BasicChapterExtractionService - Extracting content from page 8
2025-01-26 09:10:57 [http-nio-8080-exec-7] DEBUG c.O.w.p.s.e.i.BasicChapterExtractionService - Successfully extracted 265 characters from page 8
2025-01-26 09:10:57 [http-nio-8080-exec-7] DEBUG c.O.w.p.s.e.i.BasicChapterExtractionService - Extracting content from page 9
2025-01-26 09:10:57 [http-nio-8080-exec-7] DEBUG c.O.w.p.s.e.i.BasicChapterExtractionService - Successfully extracted 49 characters from page 9
2025-01-26 09:10:57 [http-nio-8080-exec-7] DEBUG c.O.w.p.s.e.i.BasicChapterExtractionService - Extracting content from page 10
2025-01-26 09:10:57 [http-nio-8080-exec-7] DEBUG c.O.w.p.s.e.i.BasicChapterExtractionService - Successfully extracted 467 characters from page 10
2025-01-26 09:10:57 [http-nio-8080-exec-7] DEBUG c.O.w.p.s.e.i.BasicChapterExtractionService - Extracting content from page 11
2025-01-26 09:10:57 [http-nio-8080-exec-7] DEBUG c.O.w.p.s.e.i.BasicChapterExtractionService - Successfully extracted 2 characters from page 11
2025-01-26 09:10:57 [http-nio-8080-exec-7] DEBUG c.O.w.p.s.e.i.BasicChapterExtractionService - Extracting content from page 12
2025-01-26 09:10:57 [http-nio-8080-exec-7] DEBUG c.O.w.p.s.e.i.BasicChapterExtractionService - Successfully extracted 1492 characters from page 12
2025-01-26 09:10:57 [http-nio-8080-exec-7] DEBUG c.O.w.p.s.e.i.BasicChapterExtractionService - Extracting content from page 13
2025-01-26 09:10:57 [http-nio-8080-exec-7] DEBUG c.O.w.p.s.e.i.BasicChapterExtractionService - Successfully extracted 1904 characters from page 13
2025-01-26 09:10:57 [http-nio-8080-exec-7] DEBUG c.O.w.p.s.e.i.BasicChapterExtractionService - Extracting content from page 14
2025-01-26 09:10:57 [http-nio-8080-exec-7] DEBUG c.O.w.p.s.e.i.BasicChapterExtractionService - Successfully extracted 1879 characters from page 14
2025-01-26 09:10:57 [http-nio-8080-exec-7] DEBUG c.O.w.p.s.e.i.BasicChapterExtractionService - Extracting content from page 15
2025-01-26 09:10:57 [http-nio-8080-exec-7] DEBUG c.O.w.p.s.e.i.BasicChapterExtractionService - Successfully extracted 2 characters from page 15
2025-01-26 09:10:57 [http-nio-8080-exec-7] DEBUG c.O.w.p.s.e.i.BasicChapterExtractionService - Extracting content from page 16
2025-01-26 09:10:57 [http-nio-8080-exec-7] DEBUG c.O.w.p.s.e.i.BasicChapterExtractionService - Successfully extracted 1107 characters from page 16
2025-01-26 09:10:57 [http-nio-8080-exec-7] DEBUG c.O.w.p.s.e.i.BasicChapterExtractionService - Extracting content from page 17
2025-01-26 09:10:57 [http-nio-8080-exec-7] DEBUG c.O.w.p.s.e.i.BasicChapterExtractionService - Successfully extracted 1910 characters from page 17
2025-01-26 09:10:57 [http-nio-8080-exec-7] DEBUG c.O.w.p.s.e.i.BasicChapterExtractionService - Extracting content from page 18
2025-01-26 09:10:57 [http-nio-8080-exec-7] DEBUG c.O.w.p.s.e.i.BasicChapterExtractionService - Successfully extracted 1855 characters from page 18
2025-01-26 09:10:57 [http-nio-8080-exec-7] DEBUG c.O.w.p.s.e.i.BasicChapterExtractionService - Extracting content from page 19
2025-01-26 09:10:57 [http-nio-8080-exec-7] DEBUG c.O.w.p.s.e.i.BasicChapterExtractionService - Successfully extracted 1805 characters from page 19
2025-01-26 09:10:57 [http-nio-8080-exec-7] DEBUG c.O.w.p.s.e.i.BasicChapterExtractionService - Extracting content from page 20
2025-01-26 09:10:57 [http-nio-8080-exec-7] DEBUG c.O.w.p.s.e.i.BasicChapterExtractionService - Successfully extracted 1856 characters from page 20
2025-01-26 09:10:57 [http-nio-8080-exec-7] DEBUG c.O.w.p.s.e.i.BasicChapterExtractionService - Completed chapter 1 creation with 20 pages
2025-01-26 09:10:57 [http-nio-8080-exec-7] DEBUG c.O.w.p.s.e.i.BasicChapterExtractionService - Starting creation process for chapter 2 of 15
2025-01-26 09:10:57 [http-nio-8080-exec-7] DEBUG c.O.w.p.s.e.i.BasicChapterExtractionService - Creating chapter with index 1
2025-01-26 09:10:57 [http-nio-8080-exec-7] DEBUG c.O.w.p.s.e.i.BasicChapterExtractionService - Starting creation process of pages 21 to 40 for chapter 2
2025-01-26 09:10:57 [http-nio-8080-exec-7] DEBUG c.O.w.p.s.e.i.BasicChapterExtractionService - Extracting content from page 21
2025-01-26 09:10:57 [http-nio-8080-exec-7] DEBUG c.O.w.p.s.e.i.BasicChapterExtractionService - Successfully extracted 1856 characters from page 21
2025-01-26 09:10:57 [http-nio-8080-exec-7] DEBUG c.O.w.p.s.e.i.BasicChapterExtractionService - Extracting content from page 22
2025-01-26 09:10:57 [http-nio-8080-exec-7] DEBUG c.O.w.p.s.e.i.BasicChapterExtractionService - Successfully extracted 1890 characters from page 22
2025-01-26 09:10:57 [http-nio-8080-exec-7] DEBUG c.O.w.p.s.e.i.BasicChapterExtractionService - Extracting content from page 23
2025-01-26 09:10:57 [http-nio-8080-exec-7] DEBUG c.O.w.p.s.e.i.BasicChapterExtractionService - Successfully extracted 1864 characters from page 23
2025-01-26 09:10:57 [http-nio-8080-exec-7] DEBUG c.O.w.p.s.e.i.BasicChapterExtractionService - Extracting content from page 24
2025-01-26 09:10:57 [http-nio-8080-exec-7] DEBUG c.O.w.p.s.e.i.BasicChapterExtractionService - Successfully extracted 1855 characters from page 24
2025-01-26 09:10:57 [http-nio-8080-exec-7] DEBUG c.O.w.p.s.e.i.BasicChapterExtractionService - Extracting content from page 25
2025-01-26 09:10:57 [http-nio-8080-exec-7] DEBUG c.O.w.p.s.e.i.BasicChapterExtractionService - Successfully extracted 1876 characters from page 25
2025-01-26 09:10:57 [http-nio-8080-exec-7] DEBUG c.O.w.p.s.e.i.BasicChapterExtractionService - Extracting content from page 26
2025-01-26 09:10:57 [http-nio-8080-exec-7] DEBUG c.O.w.p.s.e.i.BasicChapterExtractionService - Successfully extracted 1853 characters from page 26
2025-01-26 09:10:57 [http-nio-8080-exec-7] DEBUG c.O.w.p.s.e.i.BasicChapterExtractionService - Extracting content from page 27
2025-01-26 09:10:57 [http-nio-8080-exec-7] DEBUG c.O.w.p.s.e.i.BasicChapterExtractionService - Successfully extracted 1802 characters from page 27
2025-01-26 09:10:57 [http-nio-8080-exec-7] DEBUG c.O.w.p.s.e.i.BasicChapterExtractionService - Extracting content from page 28
2025-01-26 09:10:57 [http-nio-8080-exec-7] DEBUG c.O.w.p.s.e.i.BasicChapterExtractionService - Successfully extracted 1839 characters from page 28
2025-01-26 09:10:57 [http-nio-8080-exec-7] DEBUG c.O.w.p.s.e.i.BasicChapterExtractionService - Extracting content from page 29
2025-01-26 09:10:57 [http-nio-8080-exec-7] DEBUG c.O.w.p.s.e.i.BasicChapterExtractionService - Successfully extracted 1863 characters from page 29
2025-01-26 09:10:57 [http-nio-8080-exec-7] DEBUG c.O.w.p.s.e.i.BasicChapterExtractionService - Extracting content from page 30
2025-01-26 09:10:57 [http-nio-8080-exec-7] DEBUG c.O.w.p.s.e.i.BasicChapterExtractionService - Successfully extracted 1897 characters from page 30
2025-01-26 09:10:57 [http-nio-8080-exec-7] DEBUG c.O.w.p.s.e.i.BasicChapterExtractionService - Extracting content from page 31
2025-01-26 09:10:57 [http-nio-8080-exec-7] DEBUG c.O.w.p.s.e.i.BasicChapterExtractionService - Successfully extracted 1874 characters from page 31
2025-01-26 09:10:57 [http-nio-8080-exec-7] DEBUG c.O.w.p.s.e.i.BasicChapterExtractionService - Extracting content from page 32
2025-01-26 09:10:57 [http-nio-8080-exec-7] DEBUG c.O.w.p.s.e.i.BasicChapterExtractionService - Successfully extracted 1804 characters from page 32
2025-01-26 09:10:57 [http-nio-8080-exec-7] DEBUG c.O.w.p.s.e.i.BasicChapterExtractionService - Extracting content from page 33
2025-01-26 09:10:57 [http-nio-8080-exec-7] DEBUG c.O.w.p.s.e.i.BasicChapterExtractionService - Successfully extracted 1787 characters from page 33
2025-01-26 09:10:57 [http-nio-8080-exec-7] DEBUG c.O.w.p.s.e.i.BasicChapterExtractionService - Extracting content from page 34
2025-01-26 09:10:57 [http-nio-8080-exec-7] DEBUG c.O.w.p.s.e.i.BasicChapterExtractionService - Successfully extracted 1797 characters from page 34
2025-01-26 09:10:57 [http-nio-8080-exec-7] DEBUG c.O.w.p.s.e.i.BasicChapterExtractionService - Extracting content from page 35
2025-01-26 09:10:57 [http-nio-8080-exec-7] DEBUG c.O.w.p.s.e.i.BasicChapterExtractionService - Successfully extracted 1828 characters from page 35
2025-01-26 09:10:57 [http-nio-8080-exec-7] DEBUG c.O.w.p.s.e.i.BasicChapterExtractionService - Extracting content from page 36
2025-01-26 09:10:57 [http-nio-8080-exec-7] DEBUG c.O.w.p.s.e.i.BasicChapterExtractionService - Successfully extracted 1841 characters from page 36
2025-01-26 09:10:57 [http-nio-8080-exec-7] DEBUG c.O.w.p.s.e.i.BasicChapterExtractionService - Extracting content from page 37
2025-01-26 09:10:57 [http-nio-8080-exec-7] DEBUG c.O.w.p.s.e.i.BasicChapterExtractionService - Successfully extracted 1852 characters from page 37
2025-01-26 09:10:57 [http-nio-8080-exec-7] DEBUG c.O.w.p.s.e.i.BasicChapterExtractionService - Extracting content from page 38
2025-01-26 09:10:57 [http-nio-8080-exec-7] DEBUG c.O.w.p.s.e.i.BasicChapterExtractionService - Successfully extracted 1882 characters from page 38
2025-01-26 09:10:57 [http-nio-8080-exec-7] DEBUG c.O.w.p.s.e.i.BasicChapterExtractionService - Extracting content from page 39
2025-01-26 09:10:57 [http-nio-8080-exec-7] DEBUG c.O.w.p.s.e.i.BasicChapterExtractionService - Successfully extracted 1764 characters from page 39
2025-01-26 09:10:57 [http-nio-8080-exec-7] DEBUG c.O.w.p.s.e.i.BasicChapterExtractionService - Extracting content from page 40
2025-01-26 09:10:57 [http-nio-8080-exec-7] DEBUG c.O.w.p.s.e.i.BasicChapterExtractionService - Successfully extracted 1846 characters from page 40
2025-01-26 09:10:57 [http-nio-8080-exec-7] DEBUG c.O.w.p.s.e.i.BasicChapterExtractionService - Completed chapter 2 creation with 20 pages
2025-01-26 09:10:57 [http-nio-8080-exec-7] DEBUG c.O.w.p.s.e.i.BasicChapterExtractionService - Starting creation process for chapter 3 of 15
2025-01-26 09:10:57 [http-nio-8080-exec-7] DEBUG c.O.w.p.s.e.i.BasicChapterExtractionService - Creating chapter with index 2
2025-01-26 09:10:57 [http-nio-8080-exec-7] DEBUG c.O.w.p.s.e.i.BasicChapterExtractionService - Starting creation process of pages 41 to 60 for chapter 3
2025-01-26 09:10:57 [http-nio-8080-exec-7] DEBUG c.O.w.p.s.e.i.BasicChapterExtractionService - Extracting content from page 41
2025-01-26 09:10:57 [http-nio-8080-exec-7] DEBUG c.O.w.p.s.e.i.BasicChapterExtractionService - Successfully extracted 1878 characters from page 41
2025-01-26 09:10:57 [http-nio-8080-exec-7] DEBUG c.O.w.p.s.e.i.BasicChapterExtractionService - Extracting content from page 42
2025-01-26 09:10:57 [http-nio-8080-exec-7] DEBUG c.O.w.p.s.e.i.BasicChapterExtractionService - Successfully extracted 1926 characters from page 42
2025-01-26 09:10:57 [http-nio-8080-exec-7] DEBUG c.O.w.p.s.e.i.BasicChapterExtractionService - Extracting content from page 43
2025-01-26 09:10:57 [http-nio-8080-exec-7] DEBUG c.O.w.p.s.e.i.BasicChapterExtractionService - Successfully extracted 1846 characters from page 43
2025-01-26 09:10:57 [http-nio-8080-exec-7] DEBUG c.O.w.p.s.e.i.BasicChapterExtractionService - Extracting content from page 44
2025-01-26 09:10:57 [http-nio-8080-exec-7] DEBUG c.O.w.p.s.e.i.BasicChapterExtractionService - Successfully extracted 1774 characters from page 44
2025-01-26 09:10:57 [http-nio-8080-exec-7] DEBUG c.O.w.p.s.e.i.BasicChapterExtractionService - Extracting content from page 45
2025-01-26 09:10:57 [http-nio-8080-exec-7] DEBUG c.O.w.p.s.e.i.BasicChapterExtractionService - Successfully extracted 1870 characters from page 45
2025-01-26 09:10:57 [http-nio-8080-exec-7] DEBUG c.O.w.p.s.e.i.BasicChapterExtractionService - Extracting content from page 46
2025-01-26 09:10:57 [http-nio-8080-exec-7] DEBUG c.O.w.p.s.e.i.BasicChapterExtractionService - Successfully extracted 1795 characters from page 46
2025-01-26 09:10:57 [http-nio-8080-exec-7] DEBUG c.O.w.p.s.e.i.BasicChapterExtractionService - Extracting content from page 47
2025-01-26 09:10:57 [http-nio-8080-exec-7] DEBUG c.O.w.p.s.e.i.BasicChapterExtractionService - Successfully extracted 1406 characters from page 47
2025-01-26 09:10:57 [http-nio-8080-exec-7] DEBUG c.O.w.p.s.e.i.BasicChapterExtractionService - Extracting content from page 48
2025-01-26 09:10:57 [http-nio-8080-exec-7] DEBUG c.O.w.p.s.e.i.BasicChapterExtractionService - Successfully extracted 1858 characters from page 48
2025-01-26 09:10:57 [http-nio-8080-exec-7] DEBUG c.O.w.p.s.e.i.BasicChapterExtractionService - Extracting content from page 49
2025-01-26 09:10:57 [http-nio-8080-exec-7] DEBUG c.O.w.p.s.e.i.BasicChapterExtractionService - Successfully extracted 1815 characters from page 49
2025-01-26 09:10:57 [http-nio-8080-exec-7] DEBUG c.O.w.p.s.e.i.BasicChapterExtractionService - Extracting content from page 50
2025-01-26 09:10:57 [http-nio-8080-exec-7] DEBUG c.O.w.p.s.e.i.BasicChapterExtractionService - Successfully extracted 1833 characters from page 50
2025-01-26 09:10:57 [http-nio-8080-exec-7] DEBUG c.O.w.p.s.e.i.BasicChapterExtractionService - Extracting content from page 51
2025-01-26 09:10:57 [http-nio-8080-exec-7] DEBUG c.O.w.p.s.e.i.BasicChapterExtractionService - Successfully extracted 1906 characters from page 51
2025-01-26 09:10:57 [http-nio-8080-exec-7] DEBUG c.O.w.p.s.e.i.BasicChapterExtractionService - Extracting content from page 52
2025-01-26 09:10:57 [http-nio-8080-exec-7] DEBUG c.O.w.p.s.e.i.BasicChapterExtractionService - Successfully extracted 1837 characters from page 52
2025-01-26 09:10:57 [http-nio-8080-exec-7] DEBUG c.O.w.p.s.e.i.BasicChapterExtractionService - Extracting content from page 53
2025-01-26 09:10:57 [http-nio-8080-exec-7] DEBUG c.O.w.p.s.e.i.BasicChapterExtractionService - Successfully extracted 1881 characters from page 53
2025-01-26 09:10:57 [http-nio-8080-exec-7] DEBUG c.O.w.p.s.e.i.BasicChapterExtractionService - Extracting content from page 54
2025-01-26 09:10:57 [http-nio-8080-exec-7] DEBUG c.O.w.p.s.e.i.BasicChapterExtractionService - Successfully extracted 1860 characters from page 54
2025-01-26 09:10:57 [http-nio-8080-exec-7] DEBUG c.O.w.p.s.e.i.BasicChapterExtractionService - Extracting content from page 55
2025-01-26 09:10:57 [http-nio-8080-exec-7] DEBUG c.O.w.p.s.e.i.BasicChapterExtractionService - Successfully extracted 1859 characters from page 55
2025-01-26 09:10:57 [http-nio-8080-exec-7] DEBUG c.O.w.p.s.e.i.BasicChapterExtractionService - Extracting content from page 56
2025-01-26 09:10:57 [http-nio-8080-exec-7] DEBUG c.O.w.p.s.e.i.BasicChapterExtractionService - Successfully extracted 1897 characters from page 56
2025-01-26 09:10:57 [http-nio-8080-exec-7] DEBUG c.O.w.p.s.e.i.BasicChapterExtractionService - Extracting content from page 57
2025-01-26 09:10:57 [http-nio-8080-exec-7] DEBUG c.O.w.p.s.e.i.BasicChapterExtractionService - Successfully extracted 1816 characters from page 57
2025-01-26 09:10:57 [http-nio-8080-exec-7] DEBUG c.O.w.p.s.e.i.BasicChapterExtractionService - Extracting content from page 58
2025-01-26 09:10:57 [http-nio-8080-exec-7] DEBUG c.O.w.p.s.e.i.BasicChapterExtractionService - Successfully extracted 1894 characters from page 58
2025-01-26 09:10:57 [http-nio-8080-exec-7] DEBUG c.O.w.p.s.e.i.BasicChapterExtractionService - Extracting content from page 59
2025-01-26 09:10:57 [http-nio-8080-exec-7] DEBUG c.O.w.p.s.e.i.BasicChapterExtractionService - Successfully extracted 1878 characters from page 59
2025-01-26 09:10:57 [http-nio-8080-exec-7] DEBUG c.O.w.p.s.e.i.BasicChapterExtractionService - Extracting content from page 60
2025-01-26 09:10:57 [http-nio-8080-exec-7] DEBUG c.O.w.p.s.e.i.BasicChapterExtractionService - Successfully extracted 1858 characters from page 60
2025-01-26 09:10:57 [http-nio-8080-exec-7] DEBUG c.O.w.p.s.e.i.BasicChapterExtractionService - Completed chapter 3 creation with 20 pages
2025-01-26 09:10:57 [http-nio-8080-exec-7] DEBUG c.O.w.p.s.e.i.BasicChapterExtractionService - Starting creation process for chapter 4 of 15
2025-01-26 09:10:57 [http-nio-8080-exec-7] DEBUG c.O.w.p.s.e.i.BasicChapterExtractionService - Creating chapter with index 3
2025-01-26 09:10:57 [http-nio-8080-exec-7] DEBUG c.O.w.p.s.e.i.BasicChapterExtractionService - Starting creation process of pages 61 to 80 for chapter 4
2025-01-26 09:10:57 [http-nio-8080-exec-7] DEBUG c.O.w.p.s.e.i.BasicChapterExtractionService - Extracting content from page 61
2025-01-26 09:10:57 [http-nio-8080-exec-7] DEBUG c.O.w.p.s.e.i.BasicChapterExtractionService - Successfully extracted 1901 characters from page 61
2025-01-26 09:10:57 [http-nio-8080-exec-7] DEBUG c.O.w.p.s.e.i.BasicChapterExtractionService - Extracting content from page 62
2025-01-26 09:10:57 [http-nio-8080-exec-7] DEBUG c.O.w.p.s.e.i.BasicChapterExtractionService - Successfully extracted 1910 characters from page 62
2025-01-26 09:10:57 [http-nio-8080-exec-7] DEBUG c.O.w.p.s.e.i.BasicChapterExtractionService - Extracting content from page 63
2025-01-26 09:10:57 [http-nio-8080-exec-7] DEBUG c.O.w.p.s.e.i.BasicChapterExtractionService - Successfully extracted 1844 characters from page 63
2025-01-26 09:10:57 [http-nio-8080-exec-7] DEBUG c.O.w.p.s.e.i.BasicChapterExtractionService - Extracting content from page 64
2025-01-26 09:10:57 [http-nio-8080-exec-7] DEBUG c.O.w.p.s.e.i.BasicChapterExtractionService - Successfully extracted 1953 characters from page 64
2025-01-26 09:10:57 [http-nio-8080-exec-7] DEBUG c.O.w.p.s.e.i.BasicChapterExtractionService - Extracting content from page 65
2025-01-26 09:10:57 [http-nio-8080-exec-7] DEBUG c.O.w.p.s.e.i.BasicChapterExtractionService - Successfully extracted 1905 characters from page 65
2025-01-26 09:10:57 [http-nio-8080-exec-7] DEBUG c.O.w.p.s.e.i.BasicChapterExtractionService - Extracting content from page 66
2025-01-26 09:10:57 [http-nio-8080-exec-7] DEBUG c.O.w.p.s.e.i.BasicChapterExtractionService - Successfully extracted 1896 characters from page 66
2025-01-26 09:10:57 [http-nio-8080-exec-7] DEBUG c.O.w.p.s.e.i.BasicChapterExtractionService - Extracting content from page 67
2025-01-26 09:10:57 [http-nio-8080-exec-7] DEBUG c.O.w.p.s.e.i.BasicChapterExtractionService - Successfully extracted 1882 characters from page 67
